date,diesel,midgrade_ref,premium_conv,premium_ref,midgrade_conv,regular_ref,regular_conv,crude_oil,usd_index,covid_flag
2005-05-02,0.34347940173182884,0.40549618320610686,0.4072919912745402,0.40238678090575264,0.4092627599243857,0.41307668805377334,0.4121173871883874,0.33994252873563213,,0
2005-05-09,0.3342954605090526,0.39541984732824437,0.3932689311311933,0.3932068543451652,0.39413988657844995,0.40207760464405745,0.3950773114547176,0.33771551724137927,,0
2005-05-16,0.3243243243243243,0.38625954198473283,0.3839202243689622,0.3852509179926561,0.38531821045998743,0.3935227619920562,0.3884506153360682,0.3193247126436781,,0
2005-05-23,0.31566517974284963,0.3761832061068702,0.3727017762542847,0.37545899632802937,0.37366099558916205,0.38252367858234043,0.3761438939728621,0.3364224137931034,,0
2005-05-30,0.31671477302545264,0.3661068702290076,0.3649111872857588,0.36627906976744184,0.3657844990548205,0.37213565536205323,0.3679394130640581,0.3623563218390804,,0
2005-06-06,0.336132248753608,0.36519083969465643,0.3717669055780616,0.36627906976744184,0.37366099558916205,0.37305224564619616,0.37645945093089295,0.36221264367816086,,0
2005-06-13,0.3471529782209393,0.36519083969465643,0.37831100031162335,0.3665850673194614,0.3802772526780089,0.3733577757409106,0.38308614704954247,0.3797413793103448,,0
2005-06-20,0.3568617160850171,0.37557251908396955,0.3864132128388905,0.3776009791921664,0.3887838689350978,0.3843568591506264,0.3922372988324393,0.40028735632183904,,0
2005-06-27,0.36289687745998417,0.3890076335877863,0.40355250856964786,0.3898408812729498,0.40548204158790174,0.3984112435074855,0.41053960239823284,0.39432471264367813,,0
2005-07-04,0.3660456573077931,0.3972519083969465,0.40511062636335304,0.3974908200734395,0.4076874606175174,0.40635502597005807,0.4114862732723257,0.4097701149425287,,0
2005-07-11,0.38178955654683805,0.42687022900763355,0.4368962293549391,0.4290085679314565,0.43919344675488353,0.4362969752520624,0.44398863994951077,0.4012931034482758,,0
2005-07-18,0.3775911834164261,0.4296183206106871,0.4319102524150824,0.4329865361077111,0.433207309388784,0.4390467461044913,0.4376775007888922,0.387787356321839,,0
2005-07-25,0.36447126738388874,0.4287022900763359,0.42224992209411016,0.4305385556915544,0.4234404536862005,0.43660250534677675,0.4260018933417481,0.40280172413793097,,0
2005-08-01,0.3660456573077931,0.42809160305343513,0.4234964163290743,0.43023255813953487,0.42375551354757407,0.4362969752520624,0.4272641211738718,0.41896551724137926,,0
2005-08-08,0.38152715822618727,0.445496183206107,0.44811467746961653,0.4464504283965728,0.44896030245746693,0.4543232508402078,0.45377090564846945,0.44202586206896544,,0
2005-08-15,0.42351088953030697,0.49038167938931304,0.5101277656590837,0.4923500611995103,0.5116572148708256,0.5007638252367859,0.5156200694225307,0.44252873563218387,,0
2005-08-22,0.4290212542639727,0.508702290076336,0.5285135556248051,0.5113219094247247,0.5315059861373661,0.5194011610143598,0.5358157147365099,0.45272988505747125,,0
2005-08-29,0.42954605090527415,0.5096183206106872,0.527890308507323,0.5116279069767442,0.5311909262759926,0.5187901008249314,0.535184600820448,0.4680316091954022,,0
2005-09-05,0.5103647336657045,0.6485496183206108,0.6774696167030226,0.6615667074663403,0.6802142407057341,0.6608615948670944,0.6790785736825495,0.44173850574712636,,0
2005-09-12,0.49698241931251635,0.6225954198473282,0.6378934247429104,0.6346389228886169,0.63768115942029,0.6327528261533761,0.639633953928684,0.4347701149425287,,0
2005-09-19,0.46680661243768035,0.5819847328244274,0.5836709255219693,0.5911872705018361,0.5834908632640203,0.5896730827986556,0.5822025875670558,0.45337643678160916,,0
2005-09-26,0.48412490160062965,0.5749618320610688,0.5933312558429417,0.5817013463892289,0.5942028985507248,0.5817293003360833,0.5938781950141999,0.45071839080459764,,0
2005-10-03,0.5749147205457885,0.5923664122137406,0.642256154565285,0.5985312117503059,0.6439823566477632,0.600977696303086,0.6427895235089933,0.42916666666666664,,0
2005-10-10,0.576489110469693,0.5777099236641223,0.6145216578373323,0.5832313341493268,0.6165721487082547,0.5850901313779406,0.6131271694540863,0.42780172413793094,,0
2005-10-17,0.5759643138283914,0.5487022900763359,0.5752570894359612,0.552937576499388,0.5740390674228104,0.5560647723800796,0.5705269801199115,0.4235632183908045,,0
2005-10-24,0.5783258987142481,0.5154198473282443,0.5338111561234028,0.5186658506731946,0.5333963453056083,0.522150931866789,0.5298201325339223,0.41673850574712634,,0
2005-10-31,0.5045919706113879,0.47969465648854964,0.4942349641632906,0.48225214198286415,0.4924385633270321,0.4867094408799268,0.4900599558220259,0.40962643678160915,,0
2005-11-07,0.4578850695355549,0.44824427480916035,0.4605796198192582,0.44951040391676866,0.45904221802142414,0.4543232508402078,0.45787314610287144,0.3985632183908045,,0
2005-11-14,0.43269483075308307,0.42167938931297716,0.43471486444375174,0.42227662178702574,0.4335223692501576,0.4280476626947755,0.43325970337645936,0.38563218390804593,,0
2005-11-21,0.4093413802151666,0.39053435114503826,0.404799002804612,0.3922888616891065,0.40453686200378075,0.39596700274977087,0.40485957715367626,0.39374999999999993,,0
2005-11-28,0.40041983731304115,0.37435114503816797,0.38984107198504203,0.37545899632802937,0.3900441083805924,0.3800794378246258,0.3909750710003156,0.391235632183908,,0
2005-12-05,0.38625032799790077,0.36458015267175575,0.3889062013088188,0.3659730722154223,0.3890989287964714,0.37152459517262454,0.3919217418744082,0.4059626436781609,,0
2005-12-12,0.389136709525059,0.3670229007633588,0.40355250856964786,0.3711750305997552,0.40516698172652815,0.37580201649862516,0.4070684758598926,0.4094827586206896,,0
2005-12-19,0.39595906586197843,0.3719083969465649,0.41321283889062,0.37790697674418605,0.41493383742911155,0.38191261839291185,0.4165351846008204,0.3926005747126436,,0
2005-12-26,0.39228548937286795,0.36885496183206107,0.4088501090682455,0.3751529987760097,0.4092627599243857,0.3794683776351972,0.4111707163142947,0.4058908045977011,,0
2006-01-02,0.3907110994489635,0.3761832061068702,0.4231847927703333,0.3840269277845778,0.4228103339634532,0.38741216009776963,0.4263174502997791,0.43153735632183904,0.38496520496922093,0
2006-01-09,0.4019942272369456,0.40610687022900777,0.4518541601745091,0.41340269277845776,0.450850661625709,0.4176596394744883,0.4531397917324077,0.43405172413793097,0.3720050873235663,0
2006-01-16,0.3925478876935187,0.41648854961832066,0.44749143035213446,0.42227662178702574,0.4451795841209831,0.4259089520317751,0.44556642473966546,0.4559626436781609,0.3745311064098513,0
2006-01-23,0.3985830490684859,0.4204580152671756,0.45247740729199104,0.42686658506731945,0.4505356017643352,0.4301863733577758,0.45093089302619116,0.4561781609195401,0.3562667638052801,0
2006-01-30,0.4030438205195486,0.4302290076335878,0.4562168899968836,0.4348225214198287,0.454631379962193,0.4384356859150626,0.45661091827074773,0.4545258620689655,0.36392317539487173,0
2006-02-06,0.4056678037260561,0.431145038167939,0.4496727952633217,0.43390452876376984,0.44896030245746693,0.43874121600977706,0.44966866519406745,0.42916666666666664,0.37775920105565586,0
2006-02-13,0.3996326423510889,0.41832061068702303,0.4303521346213772,0.4207466340269277,0.4300567107750473,0.4246868316529178,0.42947301988008835,0.40265804597701144,0.3817397048376794,0
2006-02-20,0.3941222776174232,0.40244274809160313,0.4160174509192893,0.40422276621787023,0.41650913673597995,0.4087992667277727,0.4165351846008204,0.40668103448275855,0.37821324105164944,0
2006-02-27,0.39832065074783524,0.39511450381679397,0.42224992209411016,0.3968788249694002,0.4234404536862005,0.4029941949282005,0.4263174502997791,0.4234913793103448,0.36552347179218136,0
2006-03-06,0.41773812647599046,0.41129770992366416,0.4471798067933934,0.412484700122399,0.44990548204158803,0.42132600061106024,0.4531397917324077,0.4135775862068965,0.38708699873335783,0
2006-03-13,0.417213329834689,0.4238167938931298,0.45839825490807096,0.4241126070991432,0.4603024574669187,0.432325084020776,0.4638687283054591,0.4261494252873563,0.37678366369283456,0
2006-03-20,0.42718446601941745,0.46412213740458025,0.504830165160486,0.46542227662178703,0.5063011972274734,0.47326611671249624,0.5080467024297886,0.4169540229885057,0.384426583808259,0
2006-03-27,0.4229860928890054,0.46931297709923675,0.5001558117793703,0.4697062423500612,0.5012602394454946,0.47754353803849686,0.5029977911012937,0.44791666666666663,0.39061709483935525,0
2006-04-03,0.43663080556284434,0.4964885496183206,0.527578684948582,0.4975520195838433,0.5283553875236295,0.5059578368469295,0.5307668034080152,0.45431034482758614,0.37813955684658573,0
2006-04-10,0.446339543426922,0.5245801526717557,0.5590526643814271,0.5263157894736842,0.5598613736609956,0.5346776657500765,0.5610602713789837,0.47076149425287345,0.3812316989450184,0
2006-04-17,0.475465757019155,0.555114503816794,0.5911498909317543,0.5578335373317013,0.5904221802142409,0.5652306752215093,0.5929315241401072,0.49245689655172414,0.35954830544489935,0
2006-04-24,0.5045919706113879,0.605496183206107,0.6266749766282329,0.6110771113831089,0.6279143037177064,0.6141154903758022,0.6298516882297254,0.48175287356321833,0.3377922655454211,0
2006-05-01,0.5098399370244029,0.6225954198473282,0.6229354939233405,0.6248470012239902,0.6244486452425961,0.6281698747326612,0.6251183338592615,0.4943965517241378,0.30788581854071007,0
2006-05-08,0.5101023353450538,0.6354198473282444,0.6114054222499219,0.6349449204406364,0.6134215500945182,0.6394744882370915,0.615020511202272,0.48979885057471256,0.2888908607197287,0
2006-05-15,0.516137496720021,0.6464122137404582,0.6204425054534121,0.6465728274173805,0.6228733459357279,0.6516956920256647,0.6266961186494161,0.4723419540229884,0.3068189542758373,0
2006-05-22,0.5077407504591969,0.6400000000000001,0.5995637270177625,0.6407588739290087,0.6017643352236925,0.6440574396578063,0.6046071315872514,0.48153735632183897,0.3177890794819067,0
2006-05-29,0.5061663605352926,0.627175572519084,0.5930196322842005,0.6285189718482252,0.5960932577189666,0.6318362358692331,0.5992426633007256,0.4900143678160919,0.31157002879391893,0
2006-06-05,0.5082655471004984,0.6323664122137405,0.6017450919289496,0.6337209302325582,0.6045998739760556,0.6379468377635198,0.6077627011675606,0.49008620689655175,0.32493904188739453,0
2006-06-12,0.5156127000787194,0.6311450381679389,0.6082891866625114,0.6337209302325582,0.6118462507876496,0.6373357775740911,0.6147049542442411,0.47528735632183905,0.3402212497982764,0
2006-06-19,0.5148255051167672,0.6241221374045802,0.596759114989093,0.6272949816401469,0.6001890359168243,0.6293919951115186,0.602082675923004,0.47859195402298843,0.34602102698139126,0
2006-06-26,0.5022303857255312,0.6195419847328245,0.596135867871611,0.624235006119951,0.600504095778198,0.6251145737855179,0.6030293467970967,0.49806034482758615,0.3471636510627385,0
2006-07-03,0.5103647336657045,0.6305343511450383,0.6198192583359301,0.6343329253365972,0.6244486452425961,0.6382523678582341,0.6273272325654781,0.5124281609195402,0.3202715107285754,0
2006-07-10,0.5156127000787194,0.6430534351145039,0.6297912122156434,0.6474908200734393,0.635790800252048,0.6513901619309503,0.6390028400126222,0.5164511494252872,0.32908455677653414,0
2006-07-17,0.5177118866439254,0.6470229007633588,0.6363353069492053,0.6508567931456548,0.6417769376181475,0.6544454628780936,0.6446828652571788,0.5076149425287356,0.341050975459527,0
2006-07-24,0.5229598530569404,0.6461068702290078,0.6453723901526954,0.6505507955936354,0.6502835538752365,0.6532233424992362,0.6516251183338593,0.5068247126436781,0.33317403015759606,0
2006-07-31,0.5318813959590658,0.6445801526717558,0.6484886257401057,0.6502447980416155,0.6512287334593574,0.6516956920256647,0.6532029031240139,0.5163793103448275,0.3178233270701756,0
2006-08-07,0.551561270007872,0.6458015267175572,0.6625116858834527,0.6517747858017136,0.6654064272211722,0.6523067522150932,0.6686651940675291,0.5194683908045976,0.30999930985920576,0
2006-08-14,0.5541852532143794,0.6421374045801527,0.6491118728575879,0.6484088127294982,0.6515437933207311,0.6461961503208067,0.6541495739981066,0.491882183908046,0.3099541653110327,0
2006-08-21,0.5457885069535555,0.6229007633587789,0.6244936117170456,0.6282129742962057,0.6266540642722118,0.6254201038802323,0.6285894603976017,0.4942528735632184,0.3098270341121543,0
2006-08-28,0.5442141170296511,0.5987786259541985,0.6026799626051728,0.6049571603427173,0.60239445494644,0.6006721662083716,0.6042915746292205,0.47909482758620686,0.310397308347123,0
2006-09-04,0.528470217790606,0.5661068702290077,0.5677781240261762,0.5706854345165239,0.5664776307498427,0.5664527956003667,0.5664247396655095,0.46127873563218386,0.3115160628972524,0
2006-09-11,0.49960640251902383,0.5377099236641223,0.5341227796821437,0.540391676866585,0.5324511657214872,0.5377329666972197,0.5295045755758915,0.43577586206896546,0.32443985734322744,0
2006-09-18,0.4618210443453162,0.5019847328244276,0.496727952633219,0.5055079559363524,0.4933837429111532,0.5016804155209289,0.4910066266961185,0.4172413793103448,0.32035245957357583,0
2006-09-25,0.43085804250852794,0.4665648854961833,0.45746338423184774,0.4684822521419828,0.45557655954631376,0.4659333944393524,0.4528242347743767,0.42112068965517235,0.3199840385482551,0
2006-10-02,0.41800052479664124,0.4390839694656488,0.4375194764724213,0.4406364749082007,0.43572778827977326,0.4384356859150626,0.43483748816661394,0.40553160919540227,0.32547662524265153,0
2006-10-09,0.40750459197061123,0.4186259541984733,0.4234964163290743,0.41982864137086906,0.4212350346565848,0.4188817598533457,0.4218996528873461,0.3969827586206896,0.3398471208415774,0
2006-10-16,0.4067173970086591,0.40183206106870234,0.4141477095668431,0.4033047735618115,0.41335853812224327,0.4023831347387718,0.4133796150205111,0.39626436781609187,0.33095260704576646,0
2006-10-23,0.41222776174232484,0.3890076335877863,0.41040822686195066,0.390452876376989,0.4092627599243857,0.39107852123434167,0.41053960239823284,0.3991379310344827,0.32094141431123635,0
2006-10-30,0.4103909734977695,0.38595419847328244,0.4150825802430663,0.3880048959608323,0.41430371770636426,0.38893981057134125,0.4162196276427895,0.39676724137931024,0.30767618178827405,0
2006-11-06,0.40750459197061123,0.37923664122137407,0.41009660330320963,0.38157894736842113,0.4102079395085067,0.38130155820348305,0.4114862732723257,0.40689655172413786,0.3075231054467671,0
2006-11-13,0.4195749147205457,0.3923664122137404,0.4185104393892176,0.39259485924112614,0.4187145557655955,0.3947448823709136,0.42000631113916065,0.38965517241379305,0.31463155562405065,0
2006-11-20,0.4198373130411965,0.3981679389312977,0.41882206294795876,0.3987148102815178,0.4193446754883429,0.39993889398105714,0.4206374250552224,0.3873563218390804,0.3094757368809682,0
2006-11-27,0.42351088953030697,0.40152671755725194,0.42038018074166394,0.40299877600979195,0.4206049149338375,0.4045218454017721,0.42158409592931523,0.42169540229885055,0.2864364502270975,0
2006-12-04,0.436893203883495,0.41160305343511455,0.4378311000311622,0.4143206854345165,0.43761814744801514,0.41674304919034527,0.43925528557904703,0.42385057471264365,0.2766888601416708,0
2006-12-11,0.43768039884544735,0.4146564885496184,0.43627298223745714,0.4173806609547124,0.43572778827977326,0.4197983501374885,0.43609971599873765,0.420905172413793,0.28721947463161746,0
2006-12-18,0.4337444240356861,0.4253435114503817,0.44250545341227787,0.4277845777233782,0.4420289855072465,0.4301863733577758,0.443357526033449,0.4244252873563218,0.292424589145694,0
2006-12-25,0.4311204408291786,0.4363358778625955,0.4468681832346524,0.43849449204406366,0.44643982356647766,0.44210204705163453,0.447459766487851,0.4119252873563218,0.2961378579586462,0
2007-01-01,0.42692206769876667,0.4360305343511451,0.4459333125584293,0.43849449204406366,0.4451795841209831,0.43996333638863433,0.4452508677816345,0.3910919540229884,0.30250427705676186,0
2007-01-08,0.41563893991078454,0.4341984732824427,0.435961358678716,0.4354345165238678,0.434152488972905,0.4375190956309197,0.43325970337645936,0.36487068965517233,0.3181751432042148,0
2007-01-15,0.3962214641826292,0.41770992366412213,0.4113430975381738,0.41921664626682986,0.4095778197857593,0.4197983501374885,0.40643736194383084,0.3461925287356321,0.31462584769267243,0
